##CONFIG
MENSAGEM: Atenção redes! Verifiquem os prazos abaixo e concluam as etapas no SIMEC.
PRAZO_ENEC: 29/05/2026
PRAZO_PIEC: 06/05/2026
##FIMCONFIG
ID	UF	Município	Código IBGE	Esfera	Status Simec	Status Simec Piec
MGJoaíma	MG	Joaíma	3136009	Municipal	Em análise do MEC	Em análise do MEC
MGJoanésia	MG	Joanésia	3136108	Municipal	Em análise do MEC	Em análise do MEC
MGJoão Monlevade	MG	João Monlevade	3136207	Municipal	Em análise do MEC	Em análise do MEC
MGJoão Pinheiro	MG	João Pinheiro	3136306	Municipal	Em preenchimento	Em análise do MEC
MGJoaquim Felício	MG	Joaquim Felício	3136405	Municipal	Em análise do MEC	Em análise do MEC
MGJordânia	MG	Jordânia	3136504	Municipal	Não Iniciado	Em análise do MEC
MGJosé Gonçalves de Minas	MG	José Gonçalves de Minas	3136520	Municipal	Em análise do MEC	Em análise do MEC
MGJosé Raydan	MG	José Raydan	3136553	Municipal	Em análise do MEC	Em análise do MEC
MGJosenópolis	MG	Josenópolis	3136579	Municipal	Não Iniciado	Em análise do MEC
MGNova União	MG	Nova União	3136603	Municipal	Em análise do MEC	Em análise do MEC
MGJuatuba	MG	Juatuba	3136652	Municipal	Em preenchimento	Em análise do MEC
MGJuiz de Fora	MG	Juiz de Fora	3136702	Municipal	Em análise do MEC	Em análise do MEC
MGJuramento	MG	Juramento	3136801	Municipal	Em análise do MEC	Em análise do MEC
MGJuruaia	MG	Juruaia	3136900	Municipal	Não Iniciado	Em análise do MEC
MGJuvenília	MG	Juvenília	3136959	Municipal	Não Iniciado	Em análise do MEC
MGLadainha	MG	Ladainha	3137007	Municipal	Não Iniciado	Em análise do MEC
MGLagamar	MG	Lagamar	3137106	Municipal	Em análise do MEC	Em análise do MEC
MGLagoa da Prata	MG	Lagoa da Prata	3137205	Municipal	Em análise do MEC	Em análise do MEC
MGLagoa dos Patos	MG	Lagoa dos Patos	3137304	Municipal	Em análise do MEC	Em análise do MEC
