##CONFIG
MENSAGEM: Atenção redes! Verifiquem os prazos abaixo e concluam as etapas no SIMEC.
PRAZO_ENEC: 29/05/2026
PRAZO_PIEC: 06/05/2026
##FIMCONFIG
ID	UF	Município	Código IBGE	Esfera	Status Simec	Status Simec Piec
PECamaragibe	PE	Camaragibe	2603454	Municipal	Em análise do MEC	Em análise do MEC
PECamocim de São Félix	PE	Camocim de São Félix	2603504	Municipal	Em análise do MEC	Em análise do MEC
PECamutanga	PE	Camutanga	2603603	Municipal	Em análise do MEC	Em análise do MEC
PECanhotinho	PE	Canhotinho	2603702	Municipal	Não Iniciado	Em análise do MEC
PECapoeiras	PE	Capoeiras	2603801	Municipal	Em análise do MEC	Em análise do MEC
PECarnaíba	PE	Carnaíba	2603900	Municipal	Em análise do MEC	Em análise do MEC
PECarnaubeira da Penha	PE	Carnaubeira da Penha	2603926	Municipal	Em análise do MEC	Em análise do MEC
PECarpina	PE	Carpina	2604007	Municipal	Não Iniciado	Em análise do MEC
PECaruaru	PE	Caruaru	2604106	Municipal	Em preenchimento	Em análise do MEC
PECasinhas	PE	Casinhas	2604155	Municipal	Em análise do MEC	Em análise do MEC
PECatende	PE	Catende	2604205	Municipal	Em análise do MEC	Em análise do MEC
PECedro	PE	Cedro	2604304	Municipal	Não Iniciado	Em análise do MEC
PEChã de Alegria	PE	Chã de Alegria	2604403	Municipal	Em análise do MEC	Em análise do MEC
PEChã Grande	PE	Chã Grande	2604502	Municipal	Em análise do MEC	Em análise do MEC
PECondado	PE	Condado	2604601	Municipal	Em análise do MEC	Em análise do MEC
PECorrentes	PE	Correntes	2604700	Municipal	Em análise do MEC	Em análise do MEC
PECortês	PE	Cortês	2604809	Municipal	Em análise do MEC	Em análise do MEC
PECumaru	PE	Cumaru	2604908	Municipal	Em análise do MEC	Em análise do MEC
PECupira	PE	Cupira	2605004	Municipal	Em preenchimento	Em análise do MEC
PECustódia	PE	Custódia	2605103	Municipal	Não Iniciado	Em análise do MEC
PEDormentes	PE	Dormentes	2605152	Municipal	Em análise do MEC	Em análise do MEC
PEEscada	PE	Escada	2605202	Municipal	Em análise do MEC	Em análise do MEC
PEExu	PE	Exu	2605301	Municipal	Em preenchimento	Em análise do MEC
PEFeira Nova	PE	Feira Nova	2605400	Municipal	Em análise do MEC	Em análise do MEC
PEFernando de Noronha	PE	Fernando de Noronha	2605459	Municipal	Não Iniciado	Não iniciado
PEFerreiros	PE	Ferreiros	2605509	Municipal	Não Iniciado	Em análise do MEC
PEFlores	PE	Flores	2605608	Municipal	Não Iniciado	Em análise do MEC
PEFloresta	PE	Floresta	2605707	Municipal	Em análise do MEC	Em análise do MEC
PEFrei Miguelinho	PE	Frei Miguelinho	2605806	Municipal	Em análise do MEC	Em análise do MEC
PEGameleira	PE	Gameleira	2605905	Municipal	Em análise do MEC	Em análise do MEC
PEGaranhuns	PE	Garanhuns	2606002	Municipal	Não Iniciado	Em análise do MEC
PEGlória do Goitá	PE	Glória do Goitá	2606101	Municipal	Em análise do MEC	Em análise do MEC
PEGoiana	PE	Goiana	2606200	Municipal	Em análise do MEC	Em análise do MEC
PEGranito	PE	Granito	2606309	Municipal	Em análise do MEC	Em análise do MEC
PEGravatá	PE	Gravatá	2606408	Municipal	Em análise do MEC	Em análise do MEC
PEIati	PE	Iati	2606507	Municipal	Não Iniciado	Em análise do MEC
PEIbimirim	PE	Ibimirim	2606606	Municipal	Em análise do MEC	Em análise do MEC
PEIbirajuba	PE	Ibirajuba	2606705	Municipal	Em análise do MEC	Em análise do MEC
PEIgarassu	PE	Igarassu	2606804	Municipal	Em análise do MEC	Em análise do MEC
PEIguaracy	PE	Iguaracy	2606903	Municipal	Em análise do MEC	Em análise do MEC
PEInajá	PE	Inajá	2607000	Municipal	Não Iniciado	Em análise do MEC
PEIngazeira	PE	Ingazeira	2607109	Municipal	Em preenchimento	Em análise do MEC
PEIpojuca	PE	Ipojuca	2607208	Municipal	Não Iniciado	Em análise do MEC
PEIpubi	PE	Ipubi	2607307	Municipal	Em análise do MEC	Em análise do MEC
PEItacuruba	PE	Itacuruba	2607406	Municipal	Em análise do MEC	Em análise do MEC
PEItaíba	PE	Itaíba	2607505	Municipal	Não Iniciado	Em análise do MEC
PEIlha de Itamaracá	PE	Ilha de Itamaracá	2607604	Municipal	Em análise do MEC	Em análise do MEC
PEItambé	PE	Itambé	2607653	Municipal	Em análise do MEC	Em análise do MEC
PEItapetim	PE	Itapetim	2607703	Municipal	Em análise do MEC	Em análise do MEC
PEItapissuma	PE	Itapissuma	2607752	Municipal	Em análise do MEC	Em análise do MEC
PEItaquitinga	PE	Itaquitinga	2607802	Municipal	Em análise do MEC	Em análise do MEC
PEJaboatão dos Guararapes	PE	Jaboatão dos Guararapes	2607901	Municipal	Em análise do MEC	Em análise do MEC
PEJaqueira	PE	Jaqueira	2607950	Municipal	Em análise do MEC	Em análise do MEC
PEJataúba	PE	Jataúba	2608008	Municipal	Em análise do MEC	Em análise do MEC
PEJatobá	PE	Jatobá	2608057	Municipal	Em análise do MEC	Em análise do MEC
PEJoão Alfredo	PE	João Alfredo	2608107	Municipal	Em análise do MEC	Em análise do MEC
PEJoaquim Nabuco	PE	Joaquim Nabuco	2608206	Municipal	Em análise do MEC	Em análise do MEC
PEJucati	PE	Jucati	2608255	Municipal	Em análise do MEC	Em análise do MEC
PEJupi	PE	Jupi	2608305	Municipal	Não Iniciado	Em análise do MEC
PEJurema	PE	Jurema	2608404	Municipal	Não Iniciado	Em análise do MEC
PELagoa do Carro	PE	Lagoa do Carro	2608453	Municipal	Em preenchimento	Em análise do MEC
PELagoa de Itaenga	PE	Lagoa de Itaenga	2608503	Municipal	Em análise do MEC	Em análise do MEC
PELagoa do Ouro	PE	Lagoa do Ouro	2608602	Municipal	Em análise do MEC	Em análise do MEC
PELagoa dos Gatos	PE	Lagoa dos Gatos	2608701	Municipal	Em análise do MEC	Em análise do MEC
PELagoa Grande	PE	Lagoa Grande	2608750	Municipal	Em preenchimento	Em análise do MEC
PELajedo	PE	Lajedo	2608800	Municipal	Em análise do MEC	Em análise do MEC
PELimoeiro	PE	Limoeiro	2608909	Municipal	Em análise do MEC	Em análise do MEC
PEMacaparana	PE	Macaparana	2609006	Municipal	Em preenchimento	Em análise do MEC
PEMachados	PE	Machados	2609105	Municipal	Em análise do MEC	Em análise do MEC
PEManari	PE	Manari	2609154	Municipal	Em análise do MEC	Em análise do MEC
PEMaraial	PE	Maraial	2609204	Municipal	Em análise do MEC	Em análise do MEC
PEMirandiba	PE	Mirandiba	2609303	Municipal	Em análise do MEC	Em análise do MEC
PEMoreno	PE	Moreno	2609402	Municipal	Em análise do MEC	Em análise do MEC
PENazaré da Mata	PE	Nazaré da Mata	2609501	Municipal	Em preenchimento	Em análise do MEC
PEOlinda	PE	Olinda	2609600	Municipal	Em análise do MEC	Em análise do MEC
PEOrobó	PE	Orobó	2609709	Municipal	Não Iniciado	Em análise do MEC
PEOrocó	PE	Orocó	2609808	Municipal	Em análise do MEC	Em análise do MEC
PEOuricuri	PE	Ouricuri	2609907	Municipal	Em análise do MEC	Em análise do MEC
PEPalmares	PE	Palmares	2610004	Municipal	Em análise do MEC	Em análise do MEC
PEPalmeirina	PE	Palmeirina	2610103	Municipal	Em análise do MEC	Em análise do MEC
PEPanelas	PE	Panelas	2610202	Municipal	Em análise do MEC	Em análise do MEC
PEParanatama	PE	Paranatama	2610301	Municipal	Em preenchimento	Em análise do MEC
PEParnamirim	PE	Parnamirim	2610400	Municipal	Em análise do MEC	Em análise do MEC
PEPassira	PE	Passira	2610509	Municipal	Em análise do MEC	Em análise do MEC
PEPaudalho	PE	Paudalho	2610608	Municipal	Em análise do MEC	Em análise do MEC
PEPaulista	PE	Paulista	2610707	Municipal	Em análise do MEC	Em análise do MEC
PEPedra	PE	Pedra	2610806	Municipal	Não Iniciado	Em análise do MEC
PEPesqueira	PE	Pesqueira	2610905	Municipal	Não Iniciado	Em análise do MEC
PEPetrolândia	PE	Petrolândia	2611002	Municipal	Em análise do MEC	Em análise do MEC
PEPetrolina	PE	Petrolina	2611101	Municipal	Em preenchimento	Em análise do MEC
PEPoção	PE	Poção	2611200	Municipal	Em análise do MEC	Em análise do MEC
PEPombos	PE	Pombos	2611309	Municipal	Em análise do MEC	Em análise do MEC
PEPrimavera	PE	Primavera	2611408	Municipal	Não Iniciado	Em análise do MEC
PEQuipapá	PE	Quipapá	2611507	Municipal	Em análise do MEC	Em análise do MEC
PEQuixaba	PE	Quixaba	2611533	Municipal	Não Iniciado	Em análise do MEC
PERecife	PE	Recife	2611606	Municipal	Em análise do MEC	Em análise do MEC
PERiacho das Almas	PE	Riacho das Almas	2611705	Municipal	Não Iniciado	Em análise do MEC
PERibeirão	PE	Ribeirão	2611804	Municipal	Em análise do MEC	Em análise do MEC
PERio Formoso	PE	Rio Formoso	2611903	Municipal	Em análise do MEC	Em análise do MEC
PESairé	PE	Sairé	2612000	Municipal	Em análise do MEC	Em análise do MEC
PESalgadinho	PE	Salgadinho	2612109	Municipal	Em análise do MEC	Em análise do MEC
PESalgueiro	PE	Salgueiro	2612208	Municipal	Em análise do MEC	Em análise do MEC
PESaloá	PE	Saloá	2612307	Municipal	Em análise do MEC	Em análise do MEC
PESanharó	PE	Sanharó	2612406	Municipal	Em análise do MEC	Em análise do MEC
PESanta Cruz	PE	Santa Cruz	2612455	Municipal	Em análise do MEC	Em análise do MEC
PESanta Cruz da Baixa Verde	PE	Santa Cruz da Baixa Verde	2612471	Municipal	Não Iniciado	Em análise do MEC
PESanta Cruz do Capibaribe	PE	Santa Cruz do Capibaribe	2612505	Municipal	Em análise do MEC	Em análise do MEC
PESanta Filomena	PE	Santa Filomena	2612554	Municipal	Não Iniciado	Em análise do MEC
PESanta Maria da Boa Vista	PE	Santa Maria da Boa Vista	2612604	Municipal	Em análise do MEC	Em análise do MEC
PESanta Maria do Cambucá	PE	Santa Maria do Cambucá	2612703	Municipal	Em análise do MEC	Em análise do MEC
PESanta Terezinha	PE	Santa Terezinha	2612802	Municipal	Em análise do MEC	Em análise do MEC
PESão Benedito do Sul	PE	São Benedito do Sul	2612901	Municipal	Em análise do MEC	Em análise do MEC
PESão Bento do Una	PE	São Bento do Una	2613008	Municipal	Em análise do MEC	Em análise do MEC
PESão Caitano	PE	São Caitano	2613107	Municipal	Em análise do MEC	Em análise do MEC
PESão João	PE	São João	2613206	Municipal	Em análise do MEC	Em análise do MEC
PESão Joaquim do Monte	PE	São Joaquim do Monte	2613305	Municipal	Em análise do MEC	Em análise do MEC
PESão José da Coroa Grande	PE	São José da Coroa Grande	2613404	Municipal	Em análise do MEC	Em análise do MEC
PESão José do Belmonte	PE	São José do Belmonte	2613503	Municipal	Em análise do MEC	Em análise do MEC
PESão José do Egito	PE	São José do Egito	2613602	Municipal	Em análise do MEC	Em análise do MEC
PESão Lourenço da Mata	PE	São Lourenço da Mata	2613701	Municipal	Em análise do MEC	Em análise do MEC
PESão Vicente Férrer	PE	São Vicente Férrer	2613800	Municipal	Em análise do MEC	Em análise do MEC
PESerra Talhada	PE	Serra Talhada	2613909	Municipal	Em análise do MEC	Em análise do MEC
PESerrita	PE	Serrita	2614006	Municipal	Não Iniciado	Em análise do MEC
PESertânia	PE	Sertânia	2614105	Municipal	Em análise do MEC	Em análise do MEC
PESirinhaém	PE	Sirinhaém	2614204	Municipal	Em análise do MEC	Em análise do MEC
PEMoreilândia	PE	Moreilândia	2614303	Municipal	Em preenchimento	Em análise do MEC
PESolidão	PE	Solidão	2614402	Municipal	Em preenchimento	Em análise do MEC
PESurubim	PE	Surubim	2614501	Municipal	Em análise do MEC	Em análise do MEC
PETabira	PE	Tabira	2614600	Municipal	Em análise do MEC	Em análise do MEC
PETacaimbó	PE	Tacaimbó	2614709	Municipal	Em análise do MEC	Em análise do MEC
PETacaratu	PE	Tacaratu	2614808	Municipal	Não Iniciado	Em análise do MEC
PETamandaré	PE	Tamandaré	2614857	Municipal	Em análise do MEC	Em análise do MEC
PETaquaritinga do Norte	PE	Taquaritinga do Norte	2615003	Municipal	Em análise do MEC	Em análise do MEC
PETerezinha	PE	Terezinha	2615102	Municipal	Em análise do MEC	Em análise do MEC
PETerra Nova	PE	Terra Nova	2615201	Municipal	Em análise do MEC	Em análise do MEC
PETimbaúba	PE	Timbaúba	2615300	Municipal	Em análise do MEC	Em análise do MEC
PEToritama	PE	Toritama	2615409	Municipal	Em análise do MEC	Em análise do MEC
PETracunhaém	PE	Tracunhaém	2615508	Municipal	Em análise do MEC	Em análise do MEC
PETrindade	PE	Trindade	2615607	Municipal	Em análise do MEC	Em análise do MEC
PETriunfo	PE	Triunfo	2615706	Municipal	Em análise do MEC	Em análise do MEC
PETupanatinga	PE	Tupanatinga	2615805	Municipal	Em preenchimento	Em análise do MEC
PETuparetama	PE	Tuparetama	2615904	Municipal	Em análise do MEC	Em análise do MEC
PEVenturosa	PE	Venturosa	2616001	Municipal	Não Iniciado	Em análise do MEC
PEVerdejante	PE	Verdejante	2616100	Municipal	Em análise do MEC	Em análise do MEC
PEVertente do Lério	PE	Vertente do Lério	2616183	Municipal	Em análise do MEC	Em análise do MEC
PEVertentes	PE	Vertentes	2616209	Municipal	Em análise do MEC	Em análise do MEC
PEVicência	PE	Vicência	2616308	Municipal	Em análise do MEC	Em análise do MEC
PEVitória de Santo Antão	PE	Vitória de Santo Antão	2616407	Municipal	Em análise do MEC	Em análise do MEC
PEXexéu	PE	Xexéu	2616506	Municipal	Em análise do MEC	Em análise do MEC
PI	PI			Estadual	Em preenchimento	Em análise do MEC
PIAcauã	PI	Acauã	2200053	Municipal	Não Iniciado	Em análise do MEC
PIAgricolândia	PI	Agricolândia	2200103	Municipal	Em análise do MEC	Em análise do MEC
PIÁgua Branca	PI	Água Branca	2200202	Municipal	Em análise do MEC	Em análise do MEC
PIAlagoinha do Piauí	PI	Alagoinha do Piauí	2200251	Municipal	Em análise do MEC	Em análise do MEC
PIAlegrete do Piauí	PI	Alegrete do Piauí	2200277	Municipal	Em análise do MEC	Em análise do MEC
PIAlto Longá	PI	Alto Longá	2200301	Municipal	Não Iniciado	Em análise do MEC
PIAltos	PI	Altos	2200400	Municipal	Em análise do MEC	Em análise do MEC
PIAlvorada do Gurguéia	PI	Alvorada do Gurguéia	2200459	Municipal	Não Iniciado	Em análise do MEC
PIAmarante	PI	Amarante	2200509	Municipal	Em análise do MEC	Em análise do MEC
PIAngical do Piauí	PI	Angical do Piauí	2200608	Municipal	Em análise do MEC	Em análise do MEC
PIAnísio de Abreu	PI	Anísio de Abreu	2200707	Municipal	Em análise do MEC	Em análise do MEC
PIAntônio Almeida	PI	Antônio Almeida	2200806	Municipal	Não Iniciado	Em análise do MEC
PIAroazes	PI	Aroazes	2200905	Municipal	Em análise do MEC	Em análise do MEC
PIAroeiras do Itaim	PI	Aroeiras do Itaim	2200954	Municipal	Em análise do MEC	Em análise do MEC
PIArraial	PI	Arraial	2201002	Municipal	Em análise do MEC	Em análise do MEC
PIAssunção do Piauí	PI	Assunção do Piauí	2201051	Municipal	Em análise do MEC	Em análise do MEC
PIAvelino Lopes	PI	Avelino Lopes	2201101	Municipal	Em preenchimento	Em análise do MEC
PIBaixa Grande do Ribeiro	PI	Baixa Grande do Ribeiro	2201150	Municipal	Não Iniciado	Em análise do MEC
PIBarra D'Alcântara	PI	Barra D'Alcântara	2201176	Municipal	Não Iniciado	Em análise do MEC
PIBarras	PI	Barras	2201200	Municipal	Em análise do MEC	Em análise do MEC
PIBarreiras do Piauí	PI	Barreiras do Piauí	2201309	Municipal	Em análise do MEC	Em análise do MEC
PIBarro Duro	PI	Barro Duro	2201408	Municipal	Em análise do MEC	Em análise do MEC
PIBatalha	PI	Batalha	2201507	Municipal	Em preenchimento	Em análise do MEC
PIBela Vista do Piauí	PI	Bela Vista do Piauí	2201556	Municipal	Em análise do MEC	Em análise do MEC
PIBelém do Piauí	PI	Belém do Piauí	2201572	Municipal	Não Iniciado	Em análise do MEC
PIBeneditinos	PI	Beneditinos	2201606	Municipal	Em análise do MEC	Em análise do MEC
PIBertolínia	PI	Bertolínia	2201705	Municipal	Em preenchimento	Em análise do MEC
PIBetânia do Piauí	PI	Betânia do Piauí	2201739	Municipal	Em análise do MEC	Em análise do MEC
PIBoa Hora	PI	Boa Hora	2201770	Municipal	Em análise do MEC	Em análise do MEC
PIBocaina	PI	Bocaina	2201804	Municipal	Em análise do MEC	Em análise do MEC
PIBom Jesus	PI	Bom Jesus	2201903	Municipal	Em preenchimento	Em análise do MEC
PIBom Princípio do Piauí	PI	Bom Princípio do Piauí	2201919	Municipal	Em análise do MEC	Em análise do MEC
PIBonfim do Piauí	PI	Bonfim do Piauí	2201929	Municipal	Em preenchimento	Em análise do MEC
PIBoqueirão do Piauí	PI	Boqueirão do Piauí	2201945	Municipal	Em análise do MEC	Em análise do MEC
PIBrasileira	PI	Brasileira	2201960	Municipal	Não Iniciado	Em análise do MEC
PIBrejo do Piauí	PI	Brejo do Piauí	2201988	Municipal	Não Iniciado	Em análise do MEC
PIBuriti dos Lopes	PI	Buriti dos Lopes	2202000	Municipal	Em análise do MEC	Em análise do MEC
PIBuriti dos Montes	PI	Buriti dos Montes	2202026	Municipal	Em análise do MEC	Em análise do MEC
PICabeceiras do Piauí	PI	Cabeceiras do Piauí	2202059	Municipal	Em análise do MEC	Em análise do MEC
PICajazeiras do Piauí	PI	Cajazeiras do Piauí	2202075	Municipal	Não Iniciado	Em análise do MEC
PICajueiro da Praia	PI	Cajueiro da Praia	2202083	Municipal	Não Iniciado	Em análise do MEC
PICaldeirão Grande do Piauí	PI	Caldeirão Grande do Piauí	2202091	Municipal	Em análise do MEC	Em análise do MEC
PICampinas do Piauí	PI	Campinas do Piauí	2202109	Municipal	Em análise do MEC	Em análise do MEC
PICampo Alegre do Fidalgo	PI	Campo Alegre do Fidalgo	2202117	Municipal	Em preenchimento	Em análise do MEC
PICampo Grande do Piauí	PI	Campo Grande do Piauí	2202133	Municipal	Não Iniciado	Em análise do MEC
PICampo Largo do Piauí	PI	Campo Largo do Piauí	2202174	Municipal	Em análise do MEC	Em análise do MEC
PICampo Maior	PI	Campo Maior	2202208	Municipal	Em análise do MEC	Em análise do MEC
PICanavieira	PI	Canavieira	2202251	Municipal	Não Iniciado	Em análise do MEC
PICanto do Buriti	PI	Canto do Buriti	2202307	Municipal	Em análise do MEC	Em análise do MEC
PICapitão de Campos	PI	Capitão de Campos	2202406	Municipal	Em análise do MEC	Em análise do MEC
PICapitão Gervásio Oliveira	PI	Capitão Gervásio Oliveira	2202455	Municipal	Em análise do MEC	Em análise do MEC
PICaracol	PI	Caracol	2202505	Municipal	Em preenchimento	Em análise do MEC
PICaraúbas do Piauí	PI	Caraúbas do Piauí	2202539	Municipal	Em análise do MEC	Em análise do MEC
PICaridade do Piauí	PI	Caridade do Piauí	2202554	Municipal	Em análise do MEC	Em análise do MEC
PICastelo do Piauí	PI	Castelo do Piauí	2202604	Municipal	Em análise do MEC	Em análise do MEC
PICaxingó	PI	Caxingó	2202653	Municipal	Não Iniciado	Em análise do MEC
PICocal	PI	Cocal	2202703	Municipal	Não Iniciado	Em análise do MEC
PICocal de Telha	PI	Cocal de Telha	2202711	Municipal	Não Iniciado	Em análise do MEC
PICocal dos Alves	PI	Cocal dos Alves	2202729	Municipal	Em análise do MEC	Em análise do MEC
PICoivaras	PI	Coivaras	2202737	Municipal	Em análise do MEC	Em análise do MEC
PIColônia do Gurguéia	PI	Colônia do Gurguéia	2202752	Municipal	Em análise do MEC	Em análise do MEC
PIColônia do Piauí	PI	Colônia do Piauí	2202778	Municipal	Em análise do MEC	Em análise do MEC
PIConceição do Canindé	PI	Conceição do Canindé	2202802	Municipal	Não Iniciado	Em análise do MEC
PICoronel José Dias	PI	Coronel José Dias	2202851	Municipal	Em análise do MEC	Em análise do MEC
PICorrente	PI	Corrente	2202901	Municipal	Em análise do MEC	Em análise do MEC
PICristalândia do Piauí	PI	Cristalândia do Piauí	2203008	Municipal	Em análise do MEC	Em análise do MEC
PICristino Castro	PI	Cristino Castro	2203107	Municipal	Em análise do MEC	Em análise do MEC
PICurimatá	PI	Curimatá	2203206	Municipal	Não Iniciado	Em análise do MEC
PICurrais	PI	Currais	2203230	Municipal	Em análise do MEC	Em análise do MEC
PICurralinhos	PI	Curralinhos	2203255	Municipal	Em análise do MEC	Em análise do MEC
PICurral Novo do Piauí	PI	Curral Novo do Piauí	2203271	Municipal	Em preenchimento	Em análise do MEC
PIDemerval Lobão	PI	Demerval Lobão	2203305	Municipal	Em análise do MEC	Em análise do MEC
